sensor_id,time,x,y,temperature
1,0.10880580297615873,-0.5,-0.25,0.8352655420501304
1,0.11040588831404342,-0.5,-0.25,0.8350690705318962
1,0.1120059736519281,-0.5,-0.25,0.8348726936929979
1,0.1136060589898128,-0.5,-0.25,0.8346764114739785
1,0.11520614432769748,-0.5,-0.25,0.834480223815431
1,0.11680622966558217,-0.5,-0.25,0.8342841306579968
1,0.11840631500346685,-0.5,-0.25,0.8340881319423675
1,0.12000640034135154,-0.5,-0.25,0.8338922276092839
1,0.12160648567923624,-0.5,-0.25,0.8336964175995362
1,0.12320657101712092,-0.5,-0.25,0.8335007018539632
1,0.12480665635500561,-0.5,-0.25,0.8333050803134533
1,0.1264067416928903,-0.5,-0.25,0.833109552918944
1,0.12800682703077498,-0.5,-0.25,0.8329141196114216
1,0.12960691236865968,-0.5,-0.25,0.8327187803319215
1,0.13120699770654434,-0.5,-0.25,0.8325235350215278
1,0.13280708304442904,-0.5,-0.25,0.8323283836213736
1,0.13440716838231373,-0.5,-0.25,0.8321333260726406
1,0.13600725372019842,-0.5,-0.25,0.8319383623165594
1,0.13760733905808312,-0.5,-0.25,0.8317434922944088
1,0.13920742439596778,-0.5,-0.25,0.8315487159475166
1,0.14080750973385248,-0.5,-0.25,0.8313540332172586
1,0.14240759507173717,-0.5,-0.25,0.8311594440450598
1,0.14400768040962186,-0.5,-0.25,0.830964948372393
1,0.14560776574750653,-0.5,-0.25,0.8307705461407792
1,0.14720785108539122,-0.5,-0.25,0.830576237291788
1,0.14880793642327592,-0.5,-0.25,0.8303820217670369
1,0.1504080217611606,-0.5,-0.25,0.8301878995081917
1,0.15200810709904528,-0.5,-0.25,0.8299938704569662
1,0.15360819243692997,-0.5,-0.25,0.829799934555122
1,0.15520827777481466,-0.5,-0.25,0.8296060917444692
1,0.15680836311269936,-0.5,-0.25,0.8294123419668651
1,0.15840844845058405,-0.5,-0.25,0.829218685164215
1,0.16000853378846872,-0.5,-0.25,0.829025121278472
1,0.1616086191263534,-0.5,-0.25,0.8288316502516371
1,0.1632087044642381,-0.5,-0.25,0.8286382720257586
1,0.1648087898021228,-0.5,-0.25,0.8284449865429323
1,0.16640887514000746,-0.5,-0.25,0.8282517937453014
1,0.16800896047789216,-0.5,-0.25,0.8280586935750572
1,0.16960904581577685,-0.5,-0.25,0.8278656859744377
1,0.17120913115366154,-0.5,-0.25,0.8276727708857283
1,0.17280921649154624,-0.5,-0.25,0.827479948251262
1,0.1744093018294309,-0.5,-0.25,0.8272872180134184
1,0.1760093871673156,-0.5,-0.25,0.8270945801146248
1,0.1776094725052003,-0.5,-0.25,0.8269020344973549
1,0.17920955784308498,-0.5,-0.25,0.82670958110413
1,0.18080964318096965,-0.5,-0.25,0.826517219877518
1,0.18240972851885434,-0.5,-0.25,0.8263249507601338
1,0.18400981385673904,-0.5,-0.25,0.8261327736946391
1,0.18560989919462373,-0.5,-0.25,0.825940688623742
1,0.1872099845325084,-0.5,-0.25,0.8257486954901978
1,0.1888100698703931,-0.5,-0.25,0.8255567942368081
1,0.19041015520827778,-0.5,-0.25,0.8253649848064208
1,0.19201024054616248,-0.5,-0.25,0.825173267141931
1,0.19361032588404717,-0.5,-0.25,0.8249816411862793
1,0.19521041122193183,-0.5,-0.25,0.8247901068824534
1,0.19681049655981653,-0.5,-0.25,0.8245986641734869
1,0.19841058189770122,-0.5,-0.25,0.8244073130024598
1,0.20001066723558591,-0.5,-0.25,0.8242160533124983
1,0.20161075257347058,-0.5,-0.25,0.8240248850467744
1,0.20321083791135527,-0.5,-0.25,0.8238338081485064
1,0.20481092324923997,-0.5,-0.25,0.8236428225609582
1,0.20641100858712466,-0.5,-0.25,0.8234519282274401
1,0.20801109392500935,-0.5,-0.25,0.823261125091308
1,0.20961117926289402,-0.5,-0.25,0.8230704130959634
1,0.21121126460077871,-0.5,-0.25,0.8228797921848536
1,0.2128113499386634,-0.5,-0.25,0.8226892623014715
1,0.2144114352765481,-0.5,-0.25,0.8224988233893556
1,0.21601152061443277,-0.5,-0.25,0.8223084753920897
1,0.21761160595231746,-0.5,-0.25,0.8221182182533033
1,0.21921169129020215,-0.5,-0.25,0.8219280519166707
1,0.22081177662808685,-0.5,-0.25,0.8217379763259121
1,0.22241186196597154,-0.5,-0.25,0.8215479914247924
1,0.2240119473038562,-0.5,-0.25,0.8213580971571219
1,0.2256120326417409,-0.5,-0.25,0.8211682934667559
1,0.2272121179796256,-0.5,-0.25,0.8209785802975942
1,0.2288122033175103,-0.5,-0.25,0.820788957593582
1,0.23041228865539495,-0.5,-0.25,0.8205994252987091
1,0.23201237399327965,-0.5,-0.25,0.8204099833570101
1,0.23361245933116434,-0.5,-0.25,0.8202206317125639
1,0.23521254466904903,-0.5,-0.25,0.8200313703094941
1,0.2368126300069337,-0.5,-0.25,0.819842199091969
1,0.2384127153448184,-0.5,-0.25,0.8196531180042008
1,0.2400128006827031,-0.5,-0.25,0.8194641269904462
1,0.24161288602058778,-0.5,-0.25,0.8192752259950065
1,0.24321297135847247,-0.5,-0.25,0.8190864149622262
1,0.24481305669635714,-0.5,-0.25,0.8188976938364945
1,0.24641314203424183,-0.5,-0.25,0.8187090625622442
1,0.24801322737212653,-0.5,-0.25,0.8185205210839518
1,0.24961331271001122,-0.5,-0.25,0.8183320693461378
1,0.2512133980478959,-0.5,-0.25,0.8181437072933658
1,0.2528134833857806,-0.5,-0.25,0.8179554348702434
1,0.2544135687236653,-0.5,-0.25,0.8177672520214212
1,0.25601365406154997,-0.5,-0.25,0.8175791586915934
1,0.25761373939943466,-0.5,-0.25,0.8173911548254967
1,0.25921382473731935,-0.5,-0.25,0.8172032403679115
1,0.26081391007520405,-0.5,-0.25,0.8170154152636607
1,0.2624139954130887,-0.5,-0.25,0.8168276794576104
1,0.2640140807509734,-0.5,-0.25,0.8166400328946685
1,0.2656141660888581,-0.5,-0.25,0.8164524755197863
1,0.26721425142674277,-0.5,-0.25,0.8162650072779568
1,0.26881433676462746,-0.5,-0.25,0.816077628114216
1,0.27041442210251215,-0.5,-0.25,0.8158903379736413
1,0.27201450744039685,-0.5,-0.25,0.8157031368013525
1,0.27361459277828154,-0.5,-0.25,0.8155160245425107
1,0.27521467811616623,-0.5,-0.25,0.8153290011423194
1,0.27681476345405087,-0.5,-0.25,0.8151420665460231
1,0.27841484879193557,-0.5,-0.25,0.8149552206989076
1,0.28001493412982026,-0.5,-0.25,0.8147684635463004
1,0.28161501946770495,-0.5,-0.25,0.8145817950335693
1,0.28321510480558965,-0.5,-0.25,0.8143952151061234
1,0.28481519014347434,-0.5,-0.25,0.8142087237094127
1,0.28641527548135903,-0.5,-0.25,0.8140223207889271
1,0.2880153608192437,-0.5,-0.25,0.8138360062901971
1,0.28961544615712836,-0.5,-0.25,0.8136497801587932
1,0.29121553149501306,-0.5,-0.25,0.8134636423403261
1,0.29281561683289775,-0.5,-0.25,0.813277592780446
1,0.29441570217078245,-0.5,-0.25,0.8130916314248429
1,0.29601578750866714,-0.5,-0.25,0.8129057582192454
1,0.29761587284655183,-0.5,-0.25,0.812719973109422
1,0.2992159581844365,-0.5,-0.25,0.8125342760411794
1,0.3008160435223212,-0.5,-0.25,0.8123486669603637
1,0.3024161288602059,-0.5,-0.25,0.8121631458128586
1,0.30401621419809055,-0.5,-0.25,0.811977712544587
1,0.30561629953597524,-0.5,-0.25,0.8117923671015086
1,0.30721638487385994,-0.5,-0.25,0.8116071094296213
1,0.30881647021174463,-0.5,-0.25,0.8114219394749608
1,0.3104165555496293,-0.5,-0.25,0.8112368571835995
1,0.312016640887514,-0.5,-0.25,0.8110518625016471
1,0.3136167262253987,-0.5,-0.25,0.8108669553752493
1,0.3152168115632834,-0.5,-0.25,0.810682135750589
1,0.3168168969011681,-0.5,-0.25,0.8104974035738848
1,0.31841698223905274,-0.5,-0.25,0.810312758791391
1,0.32001706757693743,-0.5,-0.25,0.8101282013493976
1,0.3216171529148221,-0.5,-0.25,0.8099437311942296
1,0.3232172382527068,-0.5,-0.25,0.8097593482722474
1,0.3248173235905915,-0.5,-0.25,0.8095750525298455
1,0.3264174089284762,-0.5,-0.25,0.8093908439134528
1,0.3280174942663609,-0.5,-0.25,0.8092067223695322
1,0.3296175796042456,-0.5,-0.25,0.8090226878445802
1,0.3312176649421303,-0.5,-0.25,0.8088387402851266
1,0.3328177502800149,-0.5,-0.25,0.8086548796377341
1,0.3344178356178996,-0.5,-0.25,0.8084711058489981
1,0.3360179209557843,-0.5,-0.25,0.8082874188655461
1,0.337618006293669,-0.5,-0.25,0.8081038186340375
1,0.3392180916315537,-0.5,-0.25,0.8079203051011634
1,0.3408181769694384,-0.5,-0.25,0.8077368782136455
1,0.3424182623073231,-0.5,-0.25,0.8075535379182367
1,0.3440183476452078,-0.5,-0.25,0.8073702841617202
1,0.34561843298309247,-0.5,-0.25,0.807187116890909
1,0.3472185183209771,-0.5,-0.25,0.8070040360526456
1,0.3488186036588618,-0.5,-0.25,0.8068210415938017
1,0.3504186889967465,-0.5,-0.25,0.8066381334612779
1,0.3520187743346312,-0.5,-0.25,0.8064553116020029
1,0.3536188596725159,-0.5,-0.25,0.8062725759629332
1,0.3552189450104006,-0.5,-0.25,0.806089926491053
1,0.35681903034828527,-0.5,-0.25,0.8059073631333732
1,0.35841911568616996,-0.5,-0.25,0.8057248858369312
1,0.36001920102405466,-0.5,-0.25,0.8055424945487911
1,0.3616192863619393,-0.5,-0.25,0.8053601892160418
1,0.363219371699824,-0.5,-0.25,0.8051779697857979
1,0.3648194570377087,-0.5,-0.25,0.8049958362051983
1,0.3664195423755934,-0.5,-0.25,0.8048137884214065
1,0.36801962771347807,-0.5,-0.25,0.8046318263816096
1,0.36961971305136276,-0.5,-0.25,0.8044499500330176
1,0.37121979838924746,-0.5,-0.25,0.8042681593228634
1,0.37281988372713215,-0.5,-0.25,0.8040864541984026
1,0.3744199690650168,-0.5,-0.25,0.803904834606912
1,0.3760200544029015,-0.5,-0.25,0.8037233004956894
1,0.3776201397407862,-0.5,-0.25,0.8035418518120537
1,0.37922022507867087,-0.5,-0.25,0.8033604885033439
1,0.38082031041655556,-0.5,-0.25,0.8031792105169185
1,0.38242039575444026,-0.5,-0.25,0.8029980178001553
1,0.38402048109232495,-0.5,-0.25,0.8028169103004502
1,0.38562056643020964,-0.5,-0.25,0.8026358879652173
1,0.38722065176809434,-0.5,-0.25,0.8024549507418886
1,0.388820737105979,-0.5,-0.25,0.802274098577912
1,0.39042082244386367,-0.5,-0.25,0.8020933314207527
1,0.39202090778174836,-0.5,-0.25,0.8019126492178908
1,0.39362099311963306,-0.5,-0.25,0.8017320519168223
1,0.39522107845751775,-0.5,-0.25,0.8015515394650573
1,0.39682116379540244,-0.5,-0.25,0.8013711118101203
1,0.39842124913328714,-0.5,-0.25,0.8011907688995488
1,0.40002133447117183,-0.5,-0.25,0.8010105106808932
1,0.4016214198090565,-0.5,-0.25,0.8008303371017165
1,0.40322150514694116,-0.5,-0.25,0.8006502481095931
1,0.40482159048482586,-0.5,-0.25,0.8004702436521082
1,0.40642167582271055,-0.5,-0.25,0.8002903236768579
1,0.40802176116059524,-0.5,-0.25,0.8001104881314479
1,0.40962184649847994,-0.5,-0.25,0.7999307369634931
1,0.41122193183636463,-0.5,-0.25,0.799751070120617
1,0.4128220171742493,-0.5,-0.25,0.799571487550451
1,0.414422102512134,-0.5,-0.25,0.799391989200634
1,0.4160221878500187,-0.5,-0.25,0.7992125750188117
1,0.41762227318790335,-0.5,-0.25,0.7990332449526357
1,0.41922235852578804,-0.5,-0.25,0.7988539989497631
1,0.42082244386367273,-0.5,-0.25,0.7986748369578558
1,0.42242252920155743,-0.5,-0.25,0.7984957589245801
1,0.4240226145394421,-0.5,-0.25,0.7983167647976058
1,0.4256226998773268,-0.5,-0.25,0.7981378545246054
1,0.4272227852152115,-0.5,-0.25,0.797959028053254
1,0.4288228705530962,-0.5,-0.25,0.7977802853312284
1,0.4304229558909809,-0.5,-0.25,0.7976016263062059
1,0.43202304122886553,-0.5,-0.25,0.7974230509258647
1,0.4336231265667502,-0.5,-0.25,0.7972445591378824
1,0.4352232119046349,-0.5,-0.25,0.7970661508899359
1,0.4368232972425196,-0.5,-0.25,0.7968878261297004
1,0.4384233825804043,-0.5,-0.25,0.7967095848048489
1,0.440023467918289,-0.5,-0.25,0.7965314268630516
1,0.4416235532561737,-0.5,-0.25,0.7963533522519749
1,0.4432236385940584,-0.5,-0.25,0.7961753609192813
1,0.4448237239319431,-0.5,-0.25,0.7959974528126287
1,0.4464238092698277,-0.5,-0.25,0.7958196278796689
1,0.4480238946077124,-0.5,-0.25,0.7956418860680481
1,0.4496239799455971,-0.5,-0.25,0.7954642273254057
1,0.4512240652834818,-0.5,-0.25,0.7952866515993733
1,0.4528241506213665,-0.5,-0.25,0.795109158837575
1,0.4544242359592512,-0.5,-0.25,0.7949317489876262
1,0.4560243212971359,-0.5,-0.25,0.7947544219971325
1,0.4576244066350206,-0.5,-0.25,0.79457717781369
1,0.4592244919729052,-0.5,-0.25,0.794400016384884
1,0.4608245773107899,-0.5,-0.25,0.7942229376582884
1,0.4624246626486746,-0.5,-0.25,0.7940459415814656
1,0.4640247479865593,-0.5,-0.25,0.7938690281019651
1,0.465624833324444,-0.5,-0.25,0.7936921971673235
1,0.4672249186623287,-0.5,-0.25,0.7935154487250639
1,0.4688250040002134,-0.5,-0.25,0.7933387827226943
1,0.47042508933809807,-0.5,-0.25,0.7931621991077085
1,0.47202517467598276,-0.5,-0.25,0.792985697827584
1,0.4736252600138674,-0.5,-0.25,0.7928092788297822
1,0.4752253453517521,-0.5,-0.25,0.7926329420617482
1,0.4768254306896368,-0.5,-0.25,0.7924566874709089
1,0.4784255160275215,-0.5,-0.25,0.7922805150046738
1,0.4800256013654062,-0.5,-0.25,0.792104424610433
1,0.48162568670329087,-0.5,-0.25,0.791928416235558
1,0.48322577204117556,-0.5,-0.25,0.7917524898274001
1,0.48482585737906025,-0.5,-0.25,0.7915766453332902
1,0.48642594271694495,-0.5,-0.25,0.7914008827005383
1,0.4880260280548296,-0.5,-0.25,0.7912252018764326
1,0.4896261133927143,-0.5,-0.25,0.7910496028082392
1,0.491226198730599,-0.5,-0.25,0.7908740854432015
1,0.49282628406848367,-0.5,-0.25,0.7906986497285393
1,0.49442636940636836,-0.5,-0.25,0.7905232956114491
1,0.49602645474425305,-0.5,-0.25,0.7903480230391022
1,0.49762654008213775,-0.5,-0.25,0.7901728319586456
1,0.49922662542002244,-0.5,-0.25,0.7899977223172006
1,0.5008267107579071,-0.5,-0.25,0.7898226940618619
1,0.5024267960957918,-0.5,-0.25,0.7896477471396984
1,0.5040268814336765,-0.5,-0.25,0.7894728814977516
1,0.5056269667715612,-0.5,-0.25,0.7892980970830348
1,0.5072270521094459,-0.5,-0.25,0.789123393842534
1,0.5088271374473305,-0.5,-0.25,0.7889487717232059
1,0.5104272227852152,-0.5,-0.25,0.7887742306719784
1,0.5120273081230999,-0.5,-0.25,0.7885997706357495
1,0.5136273934609846,-0.5,-0.25,0.788425391561387
1,0.5152274787988693,-0.5,-0.25,0.7882510933957285
1,0.516827564136754,-0.5,-0.25,0.78807687608558
1,0.5184276494746387,-0.5,-0.25,0.7879027395777161
1,0.5200277348125234,-0.5,-0.25,0.7877286838188793
1,0.5216278201504081,-0.5,-0.25,0.7875547087557799
1,0.5232279054882927,-0.5,-0.25,0.7873808143350948
1,0.5248279908261774,-0.5,-0.25,0.7872070005034678
1,0.5264280761640621,-0.5,-0.25,0.7870332672075092
1,0.5280281615019468,-0.5,-0.25,0.7868596143937943
1,0.5296282468398315,-0.5,-0.25,0.7866860420088643
1,0.5312283321777161,-0.5,-0.25,0.7865125499992255
1,0.5328284175156008,-0.5,-0.25,0.786339138311348
1,0.5344285028534855,-0.5,-0.25,0.7861658068916669
1,0.5360285881913702,-0.5,-0.25,0.7859925556865804
1,0.5376286735292549,-0.5,-0.25,0.7858193846424506
1,0.5392287588671396,-0.5,-0.25,0.7856462937056021
1,0.5408288442050243,-0.5,-0.25,0.7854732828223225
1,0.542428929542909,-0.5,-0.25,0.7853003519388616
1,0.5440290148807937,-0.5,-0.25,0.7851275010014311
1,0.5456291002186784,-0.5,-0.25,0.7849547299562046
1,0.5472291855565631,-0.5,-0.25,0.7847820387493167
1,0.5488292708944478,-0.5,-0.25,0.7846094273268632
1,0.5504293562323325,-0.5,-0.25,0.7844368956349002
1,0.552029441570217,-0.5,-0.25,0.7842644436194445
1,0.5536295269081017,-0.5,-0.25,0.7840920712264727
1,0.5552296122459864,-0.5,-0.25,0.7839197784019215
1,0.5568296975838711,-0.5,-0.25,0.7837475650916869
1,0.5584297829217558,-0.5,-0.25,0.7835754312416242
1,0.5600298682596405,-0.5,-0.25,0.7834033767975476
1,0.5616299535975252,-0.5,-0.25,0.7832314017052302
1,0.5632300389354099,-0.5,-0.25,0.7830595059104035
1,0.5648301242732946,-0.5,-0.25,0.7828876893587571
1,0.5664302096111793,-0.5,-0.25,0.7827159519959388
1,0.568030294949064,-0.5,-0.25,0.7825442937675542
1,0.5696303802869487,-0.5,-0.25,0.7823727146191665
1,0.5712304656248334,-0.5,-0.25,0.7822012144962962
1,0.5728305509627181,-0.5,-0.25,0.7820297933444212
1,0.5744306363006028,-0.5,-0.25,0.7818584511089766
1,0.5760307216384875,-0.5,-0.25,0.7816871877353538
1,0.5776308069763721,-0.5,-0.25,0.7815160031689014
1,0.5792308923142567,-0.5,-0.25,0.7813448973549244
1,0.5808309776521414,-0.5,-0.25,0.7811738702386843
1,0.5824310629900261,-0.5,-0.25,0.7810029217653989
1,0.5840311483279108,-0.5,-0.25,0.7808320518802421
1,0.5856312336657955,-0.5,-0.25,0.7806612605283438
1,0.5872313190036802,-0.5,-0.25,0.7804905476547901
1,0.5888314043415649,-0.5,-0.25,0.7803199132046224
1,0.5904314896794496,-0.5,-0.25,0.7801493571228383
1,0.5920315750173343,-0.5,-0.25,0.7799788793543909
1,0.593631660355219,-0.5,-0.25,0.7798084798441892
1,0.5952317456931037,-0.5,-0.25,0.7796381585370974
1,0.5968318310309884,-0.5,-0.25,0.7794679153779351
1,0.598431916368873,-0.5,-0.25,0.7792977503114777
1,0.6000320017067577,-0.5,-0.25,0.7791276632824559
1,0.6016320870446424,-0.5,-0.25,0.7789576542355554
1,0.6032321723825271,-0.5,-0.25,0.7787877231154178
1,0.6048322577204118,-0.5,-0.25,0.7786178698666397
1,0.6064323430582965,-0.5,-0.25,0.7784480944337735
1,0.6080324283961811,-0.5,-0.25,0.7782783967613263
1,0.6096325137340658,-0.5,-0.25,0.7781087767937609
1,0.6112325990719505,-0.5,-0.25,0.7779392344754956
1,0.6128326844098352,-0.5,-0.25,0.7777697697509042
1,0.6144327697477199,-0.5,-0.25,0.7776003825643156
1,0.6160328550856046,-0.5,-0.25,0.7774310728600146
1,0.6176329404234893,-0.5,-0.25,0.7772618405822415
1,0.619233025761374,-0.5,-0.25,0.7770926856751922
1,0.6208331110992586,-0.5,-0.25,0.7769236080830182
1,0.6224331964371433,-0.5,-0.25,0.7767546077498271
1,0.624033281775028,-0.5,-0.25,0.7765856846196821
1,0.6256333671129127,-0.5,-0.25,0.7764168386366028
1,0.6272334524507974,-0.5,-0.25,0.7762480697445647
1,0.6288335377886821,-0.5,-0.25,0.7760793778874996
1,0.6304336231265668,-0.5,-0.25,0.7759107630092956
1,0.6320337084644515,-0.5,-0.25,0.7757422250537975
1,0.6336337938023362,-0.5,-0.25,0.7755737639648066
1,0.6352338791402209,-0.5,-0.25,0.7754053796860809
1,0.6368339644781055,-0.5,-0.25,0.7752370721613355
1,0.6384340498159902,-0.5,-0.25,0.7750688413342428
1,0.6400341351538749,-0.5,-0.25,0.774900687148432
1,0.6416342204917596,-0.5,-0.25,0.7747326095474903
1,0.6432343058296442,-0.5,-0.25,0.7745646084749624
1,0.6448343911675289,-0.5,-0.25,0.7743966838743508
1,0.6464344765054136,-0.5,-0.25,0.7742288356891158
1,0.6480345618432983,-0.5,-0.25,0.7740610638626768
1,0.649634647181183,-0.5,-0.25,0.7738933683384108
1,0.6512347325190677,-0.5,-0.25,0.7737257490596542
1,0.6528348178569524,-0.5,-0.25,0.7735582059697018
1,0.6544349031948371,-0.5,-0.25,0.773390739011808
1,0.6560349885327218,-0.5,-0.25,0.7732233481291865
1,0.6576350738706065,-0.5,-0.25,0.7730560332650108
1,0.6592351592084912,-0.5,-0.25,0.7728887943624144
1,0.6608352445463759,-0.5,-0.25,0.7727216313644908
1,0.6624353298842606,-0.5,-0.25,0.7725545442142944
1,0.6640354152221452,-0.5,-0.25,0.7723875328548397
1,0.6656355005600298,-0.5,-0.25,0.7722205972291033
1,0.6672355858979145,-0.5,-0.25,0.7720537372800224
1,0.6688356712357992,-0.5,-0.25,0.7718869529504961
1,0.6704357565736839,-0.5,-0.25,0.7717202441833854
1,0.6720358419115686,-0.5,-0.25,0.7715536109215139
1,0.6736359272494533,-0.5,-0.25,0.7713870531076676
1,0.675236012587338,-0.5,-0.25,0.7712205706845957
1,0.6768360979252227,-0.5,-0.25,0.7710541635950102
1,0.6784361832631074,-0.5,-0.25,0.7708878317815872
1,0.6800362686009921,-0.5,-0.25,0.7707215751869664
1,0.6816363539388768,-0.5,-0.25,0.7705553937537523
1,0.6832364392767615,-0.5,-0.25,0.7703892874245135
1,0.6848365246146462,-0.5,-0.25,0.7702232561417842
1,0.6864366099525309,-0.5,-0.25,0.7700572998480637
1,0.6880366952904156,-0.5,-0.25,0.7698914184858171
1,0.6896367806283002,-0.5,-0.25,0.7697256119974758
1,0.6912368659661849,-0.5,-0.25,0.7695598803254375
1,0.6928369513040695,-0.5,-0.25,0.7693942234120672
1,0.6944370366419542,-0.5,-0.25,0.7692286411996969
1,0.6960371219798389,-0.5,-0.25,0.7690631336306266
1,0.6976372073177236,-0.5,-0.25,0.7688977006471243
1,0.6992372926556083,-0.5,-0.25,0.7687323421914263
1,0.700837377993493,-0.5,-0.25,0.7685670582057383
1,0.7024374633313777,-0.5,-0.25,0.7684018486322354
1,0.7040375486692624,-0.5,-0.25,0.7682367134130622
1,0.7056376340071471,-0.5,-0.25,0.7680716524903337
1,0.7072377193450318,-0.5,-0.25,0.7679066658061355
1,0.7088378046829165,-0.5,-0.25,0.7677417533025245
1,0.7104378900208012,-0.5,-0.25,0.7675769149215288
1,0.7120379753586858,-0.5,-0.25,0.7674121506051489
1,0.7136380606965705,-0.5,-0.25,0.7672474602953575
1,0.7152381460344552,-0.5,-0.25,0.7670828439341003
1,0.7168382313723399,-0.5,-0.25,0.7669183014632964
1,0.7184383167102246,-0.5,-0.25,0.7667538328248386
1,0.7200384020481093,-0.5,-0.25,0.7665894379605939
1,0.7216384873859939,-0.5,-0.25,0.7664251168124043
1,0.7232385727238786,-0.5,-0.25,0.7662608693220869
1,0.7248386580617633,-0.5,-0.25,0.7660966954314348
1,0.726438743399648,-0.5,-0.25,0.7659325950822167
1,0.7280388287375327,-0.5,-0.25,0.7657685682161787
1,0.7296389140754174,-0.5,-0.25,0.7656046147750436
1,0.7312389994133021,-0.5,-0.25,0.7654407347005119
1,0.7328390847511868,-0.5,-0.25,0.7652769279342623
1,0.7344391700890714,-0.5,-0.25,0.7651131944179522
1,0.7360392554269561,-0.5,-0.25,0.7649495340932183
1,0.7376393407648408,-0.5,-0.25,0.7647859469016768
1,0.7392394261027255,-0.5,-0.25,0.7646224327849238
1,0.7408395114406102,-0.5,-0.25,0.7644589916845368
1,0.7424395967784949,-0.5,-0.25,0.7642956235420735
1,0.7440396821163796,-0.5,-0.25,0.7641323282990737
1,0.7456397674542643,-0.5,-0.25,0.7639691058970599
1,0.747239852792149,-0.5,-0.25,0.7638059562775367
1,0.7488399381300336,-0.5,-0.25,0.7636428793819923
1,0.7504400234679183,-0.5,-0.25,0.7634798751518983
1,0.752040108805803,-0.5,-0.25,0.7633169435287113
1,0.7536401941436877,-0.5,-0.25,0.7631540844538719
1,0.7552402794815724,-0.5,-0.25,0.7629912978688067
1,0.756840364819457,-0.5,-0.25,0.7628285837149278
