sensor_id,time,x,y,temperature
0,2.5744000000000002,-0.5,-0.25,0.009533896806674168
0,2.574666666666667,-0.5,-0.25,0.009530129033062633
0,2.5749333333333335,-0.5,-0.25,0.0095263627510199
0,2.5752,-0.5,-0.25,0.009522597959952934
0,2.575466666666667,-0.5,-0.25,0.009518834659268933
0,2.5757333333333334,-0.5,-0.25,0.009515072848375338
0,2.576,-0.5,-0.25,0.009511312526679826
0,2.5762666666666667,-0.5,-0.25,0.00950755369359031
0,2.5765333333333333,-0.5,-0.25,0.009503796348514944
0,2.5768,-0.5,-0.25,0.009500040490862121
0,2.5770666666666666,-0.5,-0.25,0.009496286120040467
0,2.5773333333333333,-0.5,-0.25,0.009492533235458848
0,2.5776000000000003,-0.5,-0.25,0.00948878183652637
0,2.577866666666667,-0.5,-0.25,0.009485031922652374
0,2.5781333333333336,-0.5,-0.25,0.009481283493246437
0,2.5784000000000002,-0.5,-0.25,0.009477536547718378
0,2.578666666666667,-0.5,-0.25,0.009473791085478248
0,2.5789333333333335,-0.5,-0.25,0.009470047105936338
0,2.5792,-0.5,-0.25,0.009466304608503178
0,2.579466666666667,-0.5,-0.25,0.00946256359258953
0,2.5797333333333334,-0.5,-0.25,0.009458824057606395
0,2.58,-0.5,-0.25,0.00945508600296501
0,2.5802666666666667,-0.5,-0.25,0.009451349428076853
0,2.5805333333333333,-0.5,-0.25,0.00944761433235363
0,2.5808,-0.5,-0.25,0.009443880715207294
0,2.5810666666666666,-0.5,-0.25,0.009440148576050026
0,2.5813333333333333,-0.5,-0.25,0.009436417914294247
0,2.5816000000000003,-0.5,-0.25,0.009432688729352611
0,2.581866666666667,-0.5,-0.25,0.009428961020638013
0,2.5821333333333336,-0.5,-0.25,0.009425234787563578
0,2.5824000000000003,-0.5,-0.25,0.009421510029542673
0,2.582666666666667,-0.5,-0.25,0.009417786745988897
0,2.5829333333333335,-0.5,-0.25,0.009414064936316083
0,2.5832,-0.5,-0.25,0.009410344599938305
0,2.583466666666667,-0.5,-0.25,0.009406625736269866
0,2.5837333333333334,-0.5,-0.25,0.00940290834472531
0,2.584,-0.5,-0.25,0.009399192424719415
0,2.5842666666666667,-0.5,-0.25,0.00939547797566719
0,2.5845333333333333,-0.5,-0.25,0.009391764996983885
0,2.5848,-0.5,-0.25,0.009388053488084979
0,2.5850666666666666,-0.5,-0.25,0.009384343448386191
0,2.5853333333333333,-0.5,-0.25,0.009380634877303473
0,2.5856000000000003,-0.5,-0.25,0.009376927774253009
0,2.585866666666667,-0.5,-0.25,0.009373222138651223
0,2.5861333333333336,-0.5,-0.25,0.009369517969914769
0,2.5864000000000003,-0.5,-0.25,0.009365815267460538
0,2.586666666666667,-0.5,-0.25,0.009362114030705651
0,2.5869333333333335,-0.5,-0.25,0.00935841425906747
0,2.5872,-0.5,-0.25,0.009354715951963584
0,2.587466666666667,-0.5,-0.25,0.009351019108811823
0,2.5877333333333334,-0.5,-0.25,0.009347323729030244
0,2.588,-0.5,-0.25,0.009343629812037142
0,2.5882666666666667,-0.5,-0.25,0.009339937357251046
0,2.5885333333333334,-0.5,-0.25,0.009336246364090715
0,2.5888,-0.5,-0.25,0.009332556831975147
0,2.5890666666666666,-0.5,-0.25,0.009328868760323569
0,2.5893333333333333,-0.5,-0.25,0.00932518214855544
0,2.5896000000000003,-0.5,-0.25,0.009321496996090459
0,2.589866666666667,-0.5,-0.25,0.00931781330234855
0,2.5901333333333336,-0.5,-0.25,0.009314131066749878
0,2.5904000000000003,-0.5,-0.25,0.009310450288714835
0,2.590666666666667,-0.5,-0.25,0.009306770967664047
0,2.5909333333333335,-0.5,-0.25,0.009303093103018373
0,2.5912,-0.5,-0.25,0.009299416694198908
0,2.591466666666667,-0.5,-0.25,0.009295741740626974
0,2.5917333333333334,-0.5,-0.25,0.00929206824172413
0,2.592,-0.5,-0.25,0.009288396196912165
0,2.5922666666666667,-0.5,-0.25,0.0092847256056131
0,2.5925333333333334,-0.5,-0.25,0.00928105646724919
0,2.5928,-0.5,-0.25,0.009277388781242919
0,2.5930666666666666,-0.5,-0.25,0.009273722547017006
0,2.5933333333333333,-0.5,-0.25,0.009270057763994402
0,2.5936,-0.5,-0.25,0.009266394431598289
0,2.593866666666667,-0.5,-0.25,0.009262732549252079
0,2.5941333333333336,-0.5,-0.25,0.009259072116379415
0,2.5944000000000003,-0.5,-0.25,0.009255413132404177
0,2.594666666666667,-0.5,-0.25,0.00925175559675047
0,2.5949333333333335,-0.5,-0.25,0.009248099508842637
0,2.5952,-0.5,-0.25,0.009244444868105245
0,2.595466666666667,-0.5,-0.25,0.009240791673963095
0,2.5957333333333334,-0.5,-0.25,0.009237139925841222
0,2.596,-0.5,-0.25,0.009233489623164887
0,2.5962666666666667,-0.5,-0.25,0.009229840765359586
0,2.5965333333333334,-0.5,-0.25,0.009226193351851042
0,2.5968,-0.5,-0.25,0.009222547382065214
0,2.5970666666666666,-0.5,-0.25,0.009218902855428283
0,2.5973333333333333,-0.5,-0.25,0.009215259771366672
0,2.5976,-0.5,-0.25,0.009211618129307021
0,2.597866666666667,-0.5,-0.25,0.009207977928676213
0,2.5981333333333336,-0.5,-0.25,0.009204339168901352
0,2.5984000000000003,-0.5,-0.25,0.009200701849409777
0,2.598666666666667,-0.5,-0.25,0.009197065969629055
0,2.5989333333333335,-0.5,-0.25,0.009193431528986983
0,2.5992,-0.5,-0.25,0.009189798526911588
0,2.599466666666667,-0.5,-0.25,0.009186166962831126
0,2.5997333333333335,-0.5,-0.25,0.009182536836174086
0,2.6,-0.5,-0.25,0.009178908146369182
0,2.6002666666666667,-0.5,-0.25,0.00917528089284536
0,2.6005333333333334,-0.5,-0.25,0.009171655075031792
0,2.6008,-0.5,-0.25,0.009168030692357885
0,2.6010666666666666,-0.5,-0.25,0.00916440774425327
0,2.6013333333333333,-0.5,-0.25,0.00916078623014781
0,2.6016,-0.5,-0.25,0.009157166149471596
0,2.601866666666667,-0.5,-0.25,0.009153547501654946
0,2.6021333333333336,-0.5,-0.25,0.009149930286128411
0,2.6024000000000003,-0.5,-0.25,0.009146314502322766
0,2.602666666666667,-0.5,-0.25,0.009142700149669017
0,2.6029333333333335,-0.5,-0.25,0.0091390872275984
0,2.6032,-0.5,-0.25,0.009135475735542376
0,2.603466666666667,-0.5,-0.25,0.009131865672932636
0,2.6037333333333335,-0.5,-0.25,0.009128257039201098
0,2.604,-0.5,-0.25,0.00912464983377991
0,2.6042666666666667,-0.5,-0.25,0.009121044056101446
0,2.6045333333333334,-0.5,-0.25,0.009117439705598312
0,2.6048,-0.5,-0.25,0.009113836781703336
0,2.6050666666666666,-0.5,-0.25,0.009110235283849575
0,2.6053333333333333,-0.5,-0.25,0.009106635211470319
0,2.6056,-0.5,-0.25,0.009103036563999078
0,2.605866666666667,-0.5,-0.25,0.009099439340869597
0,2.6061333333333336,-0.5,-0.25,0.009095843541515842
0,2.6064000000000003,-0.5,-0.25,0.009092249165372008
0,2.606666666666667,-0.5,-0.25,0.009088656211872518
0,2.6069333333333335,-0.5,-0.25,0.009085064680452021
0,2.6072,-0.5,-0.25,0.009081474570545398
0,2.607466666666667,-0.5,-0.25,0.009077885881587746
0,2.6077333333333335,-0.5,-0.25,0.009074298613014401
0,2.608,-0.5,-0.25,0.009070712764260918
0,2.6082666666666667,-0.5,-0.25,0.00906712833476308
0,2.6085333333333334,-0.5,-0.25,0.0090635453239569
0,2.6088,-0.5,-0.25,0.009059963731278611
0,2.6090666666666666,-0.5,-0.25,0.009056383556164678
0,2.6093333333333333,-0.5,-0.25,0.009052804798051789
0,2.6096,-0.5,-0.25,0.00904922745637686
0,2.609866666666667,-0.5,-0.25,0.009045651530577032
0,2.6101333333333336,-0.5,-0.25,0.009042077020089672
0,2.6104000000000003,-0.5,-0.25,0.009038503924352374
0,2.610666666666667,-0.5,-0.25,0.009034932242802956
0,2.6109333333333336,-0.5,-0.25,0.009031361974879462
0,2.6112,-0.5,-0.25,0.009027793120020161
0,2.611466666666667,-0.5,-0.25,0.00902422567766355
0,2.6117333333333335,-0.5,-0.25,0.009020659647248352
0,2.612,-0.5,-0.25,0.009017095028213509
0,2.6122666666666667,-0.5,-0.25,0.009013531819998196
0,2.6125333333333334,-0.5,-0.25,0.009009970022041807
0,2.6128,-0.5,-0.25,0.009006409633783963
0,2.6130666666666666,-0.5,-0.25,0.009002850654664512
0,2.6133333333333333,-0.5,-0.25,0.008999293084123524
0,2.6136,-0.5,-0.25,0.008995736921601296
0,2.613866666666667,-0.5,-0.25,0.008992182166538349
0,2.6141333333333336,-0.5,-0.25,0.008988628818375425
0,2.6144000000000003,-0.5,-0.25,0.008985076876553498
0,2.614666666666667,-0.5,-0.25,0.008981526340513758
0,2.6149333333333336,-0.5,-0.25,0.008977977209697625
0,2.6152,-0.5,-0.25,0.008974429483546742
0,2.615466666666667,-0.5,-0.25,0.008970883161502973
0,2.6157333333333335,-0.5,-0.25,0.00896733824300841
0,2.616,-0.5,-0.25,0.008963794727505369
0,2.6162666666666667,-0.5,-0.25,0.008960252614436386
0,2.6165333333333334,-0.5,-0.25,0.008956711903244223
0,2.6168,-0.5,-0.25,0.008953172593371866
0,2.6170666666666667,-0.5,-0.25,0.008949634684262523
0,2.6173333333333333,-0.5,-0.25,0.008946098175359627
0,2.6176,-0.5,-0.25,0.008942563066106834
0,2.617866666666667,-0.5,-0.25,0.008939029355948024
0,2.6181333333333336,-0.5,-0.25,0.008935497044327298
0,2.6184000000000003,-0.5,-0.25,0.00893196613068898
0,2.618666666666667,-0.5,-0.25,0.008928436614477621
0,2.6189333333333336,-0.5,-0.25,0.00892490849513799
0,2.6192,-0.5,-0.25,0.008921381772115083
0,2.619466666666667,-0.5,-0.25,0.008917856444854114
0,2.6197333333333335,-0.5,-0.25,0.008914332512800525
0,2.62,-0.5,-0.25,0.008910809975399975
0,2.6202666666666667,-0.5,-0.25,0.00890728883209835
0,2.6205333333333334,-0.5,-0.25,0.008903769082341757
0,2.6208,-0.5,-0.25,0.008900250725576523
0,2.6210666666666667,-0.5,-0.25,0.008896733761249201
0,2.6213333333333333,-0.5,-0.25,0.008893218188806562
0,2.6216,-0.5,-0.25,0.008889704007695603
0,2.621866666666667,-0.5,-0.25,0.008886191217363539
0,2.6221333333333336,-0.5,-0.25,0.00888267981725781
0,2.6224000000000003,-0.5,-0.25,0.008879169806826076
0,2.622666666666667,-0.5,-0.25,0.008875661185516217
0,2.6229333333333336,-0.5,-0.25,0.008872153952776341
0,2.6232,-0.5,-0.25,0.008868648108054768
0,2.623466666666667,-0.5,-0.25,0.008865143650800048
0,2.6237333333333335,-0.5,-0.25,0.008861640580460947
0,2.624,-0.5,-0.25,0.008858138896486453
0,2.6242666666666667,-0.5,-0.25,0.008854638598325776
0,2.6245333333333334,-0.5,-0.25,0.008851139685428347
0,2.6248,-0.5,-0.25,0.008847642157243818
0,2.6250666666666667,-0.5,-0.25,0.008844146013222061
0,2.6253333333333333,-0.5,-0.25,0.00884065125281317
0,2.6256,-0.5,-0.25,0.008837157875467455
0,2.6258666666666666,-0.5,-0.25,0.008833665880635454
0,2.6261333333333337,-0.5,-0.25,0.00883017526776792
0,2.6264000000000003,-0.5,-0.25,0.008826686036315829
0,2.626666666666667,-0.5,-0.25,0.008823198185730375
0,2.6269333333333336,-0.5,-0.25,0.008819711715462973
0,2.6272,-0.5,-0.25,0.00881622662496526
0,2.627466666666667,-0.5,-0.25,0.008812742913689092
0,2.6277333333333335,-0.5,-0.25,0.008809260581086541
0,2.628,-0.5,-0.25,0.008805779626609904
0,2.6282666666666668,-0.5,-0.25,0.008802300049711696
0,2.6285333333333334,-0.5,-0.25,0.008798821849844651
0,2.6288,-0.5,-0.25,0.008795345026461723
0,2.6290666666666667,-0.5,-0.25,0.008791869579016086
0,2.6293333333333333,-0.5,-0.25,0.00878839550696113
0,2.6296,-0.5,-0.25,0.00878492280975047
0,2.6298666666666666,-0.5,-0.25,0.008781451486837935
0,2.6301333333333337,-0.5,-0.25,0.008777981537677578
0,2.6304000000000003,-0.5,-0.25,0.008774512961723664
0,2.630666666666667,-0.5,-0.25,0.008771045758430686
0,2.6309333333333336,-0.5,-0.25,0.008767579927253346
0,2.6312,-0.5,-0.25,0.008764115467646572
0,2.631466666666667,-0.5,-0.25,0.008760652379065507
0,2.6317333333333335,-0.5,-0.25,0.008757190660965515
0,2.632,-0.5,-0.25,0.008753730312802176
0,2.6322666666666668,-0.5,-0.25,0.008750271334031291
0,2.6325333333333334,-0.5,-0.25,0.008746813724108876
0,2.6328,-0.5,-0.25,0.008743357482491169
0,2.6330666666666667,-0.5,-0.25,0.008739902608634621
0,2.6333333333333333,-0.5,-0.25,0.008736449101995907
0,2.6336,-0.5,-0.25,0.008732996962031916
0,2.6338666666666666,-0.5,-0.25,0.008729546188199754
0,2.6341333333333337,-0.5,-0.25,0.008726096779956748
0,2.6344000000000003,-0.5,-0.25,0.008722648736760442
0,2.634666666666667,-0.5,-0.25,0.008719202058068596
0,2.6349333333333336,-0.5,-0.25,0.008715756743339185
0,2.6352,-0.5,-0.25,0.008712312792030408
0,2.635466666666667,-0.5,-0.25,0.008708870203600678
0,2.6357333333333335,-0.5,-0.25,0.008705428977508624
0,2.636,-0.5,-0.25,0.008701989113213092
0,2.6362666666666668,-0.5,-0.25,0.008698550610173146
0,2.6365333333333334,-0.5,-0.25,0.008695113467848068
0,2.6368,-0.5,-0.25,0.008691677685697357
0,2.6370666666666667,-0.5,-0.25,0.008688243263180725
0,2.6373333333333333,-0.5,-0.25,0.008684810199758105
0,2.6376,-0.5,-0.25,0.008681378494889643
0,2.6378666666666666,-0.5,-0.25,0.008677948148035705
0,2.6381333333333337,-0.5,-0.25,0.008674519158656871
0,2.6384000000000003,-0.5,-0.25,0.00867109152621394
0,2.638666666666667,-0.5,-0.25,0.008667665250167919
0,2.6389333333333336,-0.5,-0.25,0.008664240329980043
0,2.6392,-0.5,-0.25,0.008660816765111757
0,2.639466666666667,-0.5,-0.25,0.00865739455502472
0,2.6397333333333335,-0.5,-0.25,0.00865397369918081
0,2.64,-0.5,-0.25,0.008650554197042118
0,2.6402666666666668,-0.5,-0.25,0.008647136048070957
0,2.6405333333333334,-0.5,-0.25,0.008643719251729846
0,2.6408,-0.5,-0.25,0.008640303807481528
0,2.6410666666666667,-0.5,-0.25,0.008636889714788957
0,2.6413333333333333,-0.5,-0.25,0.008633476973115305
0,2.6416,-0.5,-0.25,0.008630065581923954
0,2.6418666666666666,-0.5,-0.25,0.008626655540678508
0,2.6421333333333337,-0.5,-0.25,0.00862324684884278
0,2.6424000000000003,-0.5,-0.25,0.008619839505880805
0,2.642666666666667,-0.5,-0.25,0.008616433511256825
0,2.6429333333333336,-0.5,-0.25,0.008613028864435301
0,2.6432,-0.5,-0.25,0.008609625564880909
0,2.643466666666667,-0.5,-0.25,0.008606223612058539
0,2.6437333333333335,-0.5,-0.25,0.008602823005433295
0,2.644,-0.5,-0.25,0.008599423744470496
0,2.6442666666666668,-0.5,-0.25,0.008596025828635674
0,2.6445333333333334,-0.5,-0.25,0.008592629257394577
0,2.6448,-0.5,-0.25,0.008589234030213168
0,2.6450666666666667,-0.5,-0.25,0.008585840146557621
0,2.6453333333333333,-0.5,-0.25,0.008582447605894324
0,2.6456,-0.5,-0.25,0.008579056407689885
0,2.6458666666666666,-0.5,-0.25,0.008575666551411117
0,2.6461333333333337,-0.5,-0.25,0.008572278036525055
0,2.6464000000000003,-0.5,-0.25,0.008568890862498941
0,2.646666666666667,-0.5,-0.25,0.008565505028800234
0,2.6469333333333336,-0.5,-0.25,0.008562120534896607
0,2.6472,-0.5,-0.25,0.008558737380255943
0,2.647466666666667,-0.5,-0.25,0.008555355564346343
0,2.6477333333333335,-0.5,-0.25,0.008551975086636118
0,2.648,-0.5,-0.25,0.008548595946593792
0,2.6482666666666668,-0.5,-0.25,0.008545218143688103
0,2.6485333333333334,-0.5,-0.25,0.008541841677388003
0,2.6488,-0.5,-0.25,0.008538466547162655
0,2.6490666666666667,-0.5,-0.25,0.008535092752481434
0,2.6493333333333333,-0.5,-0.25,0.008531720292813932
0,2.6496,-0.5,-0.25,0.00852834916762995
0,2.6498666666666666,-0.5,-0.25,0.0085249793763995
0,2.6501333333333337,-0.5,-0.25,0.008521610918592812
0,2.6504000000000003,-0.5,-0.25,0.008518243793680323
0,2.650666666666667,-0.5,-0.25,0.008514878001132684
0,2.6509333333333336,-0.5,-0.25,0.00851151354042076
0,2.6512000000000002,-0.5,-0.25,0.008508150411015627
0,2.651466666666667,-0.5,-0.25,0.008504788612388571
0,2.6517333333333335,-0.5,-0.25,0.008501428144011093
0,2.652,-0.5,-0.25,0.008498069005354903
0,2.6522666666666668,-0.5,-0.25,0.008494711195891923
0,2.6525333333333334,-0.5,-0.25,0.008491354715094289
0,2.6528,-0.5,-0.25,0.008487999562434349
0,2.6530666666666667,-0.5,-0.25,0.008484645737384658
0,2.6533333333333333,-0.5,-0.25,0.008481293239417985
0,2.6536,-0.5,-0.25,0.008477942068007312
0,2.6538666666666666,-0.5,-0.25,0.00847459222262583
0,2.6541333333333337,-0.5,-0.25,0.008471243702746944
0,2.6544000000000003,-0.5,-0.25,0.008467896507844264
0,2.654666666666667,-0.5,-0.25,0.008464550637391616
0,2.6549333333333336,-0.5,-0.25,0.008461206090863036
0,2.6552000000000002,-0.5,-0.25,0.008457862867732771
0,2.655466666666667,-0.5,-0.25,0.008454520967475275
0,2.6557333333333335,-0.5,-0.25,0.008451180389565221
0,2.656,-0.5,-0.25,0.008447841133477482
0,2.6562666666666668,-0.5,-0.25,0.008444503198687149
0,2.6565333333333334,-0.5,-0.25,0.008441166584669521
0,2.6568,-0.5,-0.25,0.008437831290900108
0,2.6570666666666667,-0.5,-0.25,0.008434497316854627
0,2.6573333333333333,-0.5,-0.25,0.00843116466200901
0,2.6576,-0.5,-0.25,0.008427833325839395
0,2.6578666666666666,-0.5,-0.25,0.00842450330782213
0,2.6581333333333337,-0.5,-0.25,0.008421174607433779
0,2.6584000000000003,-0.5,-0.25,0.008417847224151107
0,2.658666666666667,-0.5,-0.25,0.008414521157451092
0,2.6589333333333336,-0.5,-0.25,0.008411196406810924
0,2.6592000000000002,-0.5,-0.25,0.008407872971708003
0,2.659466666666667,-0.5,-0.25,0.008404550851619931
0,2.6597333333333335,-0.5,-0.25,0.008401230046024529
0,2.66,-0.5,-0.25,0.00839791055439982
0,2.660266666666667,-0.5,-0.25,0.008394592376224039
0,2.6605333333333334,-0.5,-0.25,0.00839127551097563
0,2.6608,-0.5,-0.25,0.008387959958133247
0,2.6610666666666667,-0.5,-0.25,0.00838464571717575
0,2.6613333333333333,-0.5,-0.25,0.008381332787582213
0,2.6616,-0.5,-0.25,0.00837802116883191
0,2.6618666666666666,-0.5,-0.25,0.008374710860404333
0,2.6621333333333332,-0.5,-0.25,0.008371401861779176
0,2.6624000000000003,-0.5,-0.25,0.008368094172436346
0,2.662666666666667,-0.5,-0.25,0.008364787791855954
0,2.6629333333333336,-0.5,-0.25,0.008361482719518323
0,2.6632000000000002,-0.5,-0.25,0.008358178954903981
0,2.663466666666667,-0.5,-0.25,0.008354876497493668
0,2.6637333333333335,-0.5,-0.25,0.00835157534676833
0,2.664,-0.5,-0.25,0.008348275502209119
0,2.664266666666667,-0.5,-0.25,0.008344976963297397
0,2.6645333333333334,-0.5,-0.25,0.008341679729514734
0,2.6648,-0.5,-0.25,0.00833838380034291
0,2.6650666666666667,-0.5,-0.25,0.008335089175263903
0,2.6653333333333333,-0.5,-0.25,0.008331795853759911
0,2.6656,-0.5,-0.25,0.008328503835313333
0,2.6658666666666666,-0.5,-0.25,0.008325213119406774
0,2.6661333333333332,-0.5,-0.25,0.00832192370552305
0,2.6664000000000003,-0.5,-0.25,0.00831863559314518
0,2.666666666666667,-0.5,-0.25,0.008315348781756396
0,2.6669333333333336,-0.5,-0.25,0.008312063270840131
0,2.6672000000000002,-0.5,-0.25,0.00830877905988003
0,2.667466666666667,-0.5,-0.25,0.008305496148359941
0,2.6677333333333335,-0.5,-0.25,0.00830221453576392
0,2.668,-0.5,-0.25,0.00829893422157623
0,2.668266666666667,-0.5,-0.25,0.008295655205281341
0,2.6685333333333334,-0.5,-0.25,0.00829237748636393
0,2.6688,-0.5,-0.25,0.008289101064308876
0,2.6690666666666667,-0.5,-0.25,0.00828582593860127
0,2.6693333333333333,-0.5,-0.25,0.008282552108726407
0,2.6696,-0.5,-0.25,0.008279279574169785
0,2.6698666666666666,-0.5,-0.25,0.008276008334417115
0,2.6701333333333332,-0.5,-0.25,0.00827273838895431
0,2.6704000000000003,-0.5,-0.25,0.008269469737267488
0,2.670666666666667,-0.5,-0.25,0.008266202378842973
0,2.6709333333333336,-0.5,-0.25,0.008262936313167296
0,2.6712000000000002,-0.5,-0.25,0.008259671539727197
0,2.671466666666667,-0.5,-0.25,0.008256408058009613
0,2.6717333333333335,-0.5,-0.25,0.008253145867501692
0,2.672,-0.5,-0.25,0.00824988496769079
0,2.672266666666667,-0.5,-0.25,0.008246625358064462
0,2.6725333333333334,-0.5,-0.25,0.008243367038110473
0,2.6728,-0.5,-0.25,0.008240110007316791
0,2.6730666666666667,-0.5,-0.25,0.00823685426517159
0,2.6733333333333333,-0.5,-0.25,0.008233599811163247
0,2.6736,-0.5,-0.25,0.008230346644780348
0,2.6738666666666666,-0.5,-0.25,0.008227094765511679
0,2.6741333333333333,-0.5,-0.25,0.008223844172846235
0,2.6744000000000003,-0.5,-0.25,0.008220594866273214
0,2.674666666666667,-0.5,-0.25,0.008217346845282015
0,2.6749333333333336,-0.5,-0.25,0.008214100109362247
0,2.6752000000000002,-0.5,-0.25,0.008210854658003721
0,2.675466666666667,-0.5,-0.25,0.008207610490696453
0,2.6757333333333335,-0.5,-0.25,0.008204367606930663
0,2.676,-0.5,-0.25,0.008201126006196772
0,2.676266666666667,-0.5,-0.25,0.00819788568798541
0,2.6765333333333334,-0.5,-0.25,0.00819464665178741
0,2.6768,-0.5,-0.25,0.008191408897093806
0,2.6770666666666667,-0.5,-0.25,0.008188172423395838
0,2.6773333333333333,-0.5,-0.25,0.00818493723018495
0,2.6776,-0.5,-0.25,0.008181703316952789
0,2.6778666666666666,-0.5,-0.25,0.008178470683191203
0,2.6781333333333333,-0.5,-0.25,0.00817523932839225
0,2.6784000000000003,-0.5,-0.25,0.008172009252048185
0,2.678666666666667,-0.5,-0.25,0.00816878045365147
0,2.6789333333333336,-0.5,-0.25,0.008165552932694768
0,2.6792000000000002,-0.5,-0.25,0.008162326688670946
0,2.679466666666667,-0.5,-0.25,0.008159101721073075
0,2.6797333333333335,-0.5,-0.25,0.008155878029394428
0,2.68,-0.5,-0.25,0.008152655613128482
0,2.680266666666667,-0.5,-0.25,0.008149434471768913
0,2.6805333333333334,-0.5,-0.25,0.008146214604809606
0,2.6808,-0.5,-0.25,0.008142996011744643
0,2.6810666666666667,-0.5,-0.25,0.008139778692068313
0,2.6813333333333333,-0.5,-0.25,0.008136562645275102
0,2.6816,-0.5,-0.25,0.008133347870859705
0,2.6818666666666666,-0.5,-0.25,0.008130134368317015
0,2.6821333333333333,-0.5,-0.25,0.008126922137142127
0,2.6824000000000003,-0.5,-0.25,0.008123711176830343
0,2.682666666666667,-0.5,-0.25,0.00812050148687716
0,2.6829333333333336,-0.5,-0.25,0.008117293066778282
0,2.6832000000000003,-0.5,-0.25,0.008114085916029613
0,2.683466666666667,-0.5,-0.25,0.008110880034127261
0,2.6837333333333335,-0.5,-0.25,0.00810767542056753
0,2.684,-0.5,-0.25,0.008104472074846934
0,2.684266666666667,-0.5,-0.25,0.008101269996462181
0,2.6845333333333334,-0.5,-0.25,0.008098069184910187
0,2.6848,-0.5,-0.25,0.008094869639688064
0,2.6850666666666667,-0.5,-0.25,0.008091671360293127
0,2.6853333333333333,-0.5,-0.25,0.008088474346222894
0,2.6856,-0.5,-0.25,0.008085278596975082
0,2.6858666666666666,-0.5,-0.25,0.00808208411204761
0,2.6861333333333333,-0.5,-0.25,0.008078890890938599
0,2.6864000000000003,-0.5,-0.25,0.00807569893314637
